id,pmcid
MED21571990,PMC3398671
MED22629554,PMC3293506
MED21543393,PMC3259945
MED21488204,PMC3101041
PMCPMC3069246,PMC3069246
MED25588219,PMC6977062
MED21389028,PMC3107636
MED21458674,PMC5972389
MED21516630,PMC3059059
MED21350113,PMC3067907
MED24772487,PMC4317879
MED21534264,PMC4483784
MED21495271,PMC3048753
MED24072528,PMC3889249
MED22763780,PMC3026047
MED21346793,PMC3033217
MED21228249,PMC3020506
MED21324197,PMC3047428
MED21584978,PMC3060540
MED21348857,PMC4847219
MED21516612,PMC3058965
MED21372330,PMC3067706
MED21270322,PMC4994764
MED21228251,PMC3020494
MED21413165,PMC3037707
MED21475564,PMC3070007
MED21210996,PMC3022809
MED26423751,PMC4851691
MED21177934,PMC3019864
MED21285977,PMC3034024
MED21228250,PMC3020492
MED21475563,PMC3070005
MED24228731,PMC3853129
MED28898630,PMC5638935
MED27228022,PMC7388864
MED22016497,PMC3228078
MED21206499,PMC3039818
MED21177931,PMC3019916
MED21177933,PMC3019894
MED21176130,PMC3017057
MED24229327,PMC3853228
MED21633567,PMC3097579
MED21177932,PMC3019884
MED21177935,PMC3019870
MED21127265,PMC3009807
MED24191188,PMC3808803
MED21151944,PMC2997102
MED21123441,PMC2995579
MED23937888,PMC3750623
MED21081045,PMC8008254
MED21108618,PMC5489045
MED21048767,PMC4379483
MED21045160,PMC4384814
MED26557818,PMC4569214
MED20954297,PMC2952271
MED20847365,PMC3378246
MED23870549,PMC3717048
MED20862807,PMC3378252
MED20830824,PMC2929752
MED20973163,PMC3384533
MED20954303,PMC2952270
MED23129471,PMC3705073
MED20864630,PMC2951431
MED20859262,PMC2997591
MED20859260,PMC2997592
MED26261542,PMC4525876
MED20707907,PMC2924865
MED20578759,PMC3378377
MED23722911,PMC3668850
MED20617561,PMC3401077
MED20617571,PMC2898434
MED20616067,PMC2919975
MED20617572,PMC2898436
MED23673207,PMC3654979
MED20622156,PMC2922215
MED20622151,PMC2922559
MED20514688,PMC2892603
MED20483797,PMC3384526
MED20617570,PMC2898391
MED20515957,PMC4050965
MED20514689,PMC5417476
MED20503521,PMC2875846
MED22368500,PMC3279244
MED23668616,PMC3652726
MED20534577,PMC2890440
MED20483796,PMC3401068
MED23617904,PMC3684514
MED20472708,PMC3023286
MED23560329,PMC3571781
MED29874310,PMC2863220
MED20463268,PMC2868608
MED20584918,PMC2894453
MED26175839,PMC4491453
MED20482900,PMC2873545
MED20375280,PMC2889510
MED29097821,PMC5669219
MED23497527,PMC3598929
MED20305807,PMC2840016
MED20383878,PMC4508331
MED20368577,PMC2856031
MED20357076,PMC2849331
MED20194629,PMC2832497
MED20185771,PMC2828970
MED20221242,PMC2832659
MED20235840,PMC4480641
MED20163935,PMC3378384
MED20306576,PMC2823565
MED20134478,PMC3378378
MED23343217,PMC3563484
MED25629696,PMC5697702
MED20176752,PMC2911047
MED20139396,PMC2817046
MED20160072,PMC2841926
MED20135772,PMC2867632
MED23378787,PMC3558312
MED20931702,PMC6530611
MED25542007,PMC4277419
MED23248077,PMC3607692
MED20213963,PMC2802251
MED20040692,PMC2797728
MED29874314,PMC5449074
MED23267065,PMC3545785
MED19948690,PMC4280149
MED24804334,PMC4137810
MED20020059,PMC2792216
MED19843327,PMC2774299
MED21882397,PMC3137113
MED19818140,PMC2765938
MED19767645,PMC2747941
MED23092510,PMC3522047
MED21882370,PMC3137112
MED19828028,PMC2768675
MED21812126,PMC3122251
MED22997433,PMC3447914
MED23088540,PMC3583468
MED20196791,PMC4516556
MED19745169,PMC3378391
MED19808249,PMC2768855
MED21812125,PMC3122250
MED22936180,PMC3526058
MED25324543,PMC4256362
MED22392546,PMC3535082
MED19750127,PMC2741705
MED19607687,PMC2717054
MED19785092,PMC2742876
MED25257390,PMC4403757
MED22392545,PMC3535083
MED25257132,PMC4215008
MED19676152,PMC2740468
MED19666546,PMC2729043
MED22918440,PMC5442463
MED19533370,PMC2802169
MED19525407,PMC4544107
MED19608728,PMC2731919
MED29521415,PMC6494181
MED19590011,PMC2718372
PMCPMC6665587,PMC6665587
MED19603550,PMC2701850
MED19424682,PMC4835748
MED19816134,PMC2688316
MED22828180,PMC3408359
MED19513713,PMC2899124
MED19454600,PMC2691850
MED19475506,PMC2847148
MED19364884,PMC2715045
MED19380733,PMC2678432
MED19357308,PMC2672560
MED19279189,PMC2655610
MED27598196,PMC5037529
MED19380749,PMC2678486
MED19374743,PMC2675524
MED19129144,PMC2679089
MED22557944,PMC3340585
MED19415890,PMC2663859
MED19338574,PMC2697756
MED27576525,PMC5014047
MED19338575,PMC2697753
MED27384554,PMC4964397
MED19160568,PMC4847209
MED22423606,PMC3320558
MED19160472,PMC4712553
MED19108035,PMC2628020
PMCPMC6671722,PMC6671722
MED19017847,PMC2586572
MED19106305,PMC2629345
MED22265847,PMC3870997
MED19043845,PMC2571033
MED18951275,PMC3384530
MED18799811,PMC2546843
MED27213350,PMC4881587
MED18768758,PMC2575162
MED18772271,PMC2546930
MED24155809,PMC3798167
MED18694506,PMC2518138
MED18757780,PMC5419458
MED21967753,PMC3204266
MED20446354,PMC2864395
PMCPMC9645781,PMC9645781
MED22058679,PMC3201258
MED22164057,PMC3231737
PMCPMC9645780,PMC9645780
MED18391189,PMC2292647
MED22058678,PMC3207149
MED18398955,PMC5419614
MED18463560,PMC6245450
MED21886956,PMC3162759
MED18287002,PMC2265157
MED19960604,PMC2797214
MED21826180,PMC3145993
MED18694478,PMC2519062
MED21705809,PMC3164368
MED18159609,PMC2628176
MED19192491,PMC2592996
MED18185496,PMC2206143
MED21779310,PMC3100456
MED17974018,PMC2131747
MED18077742,PMC2231542
MED17982135,PMC2043534
MED17971824,PMC2063477
MED21716536,PMC3108510
MED17972903,PMC2247387
MED21523233,PMC3078473
MED22722889,PMC4272219
MED21522227,PMC3052007
MED18056030,PMC2111410
MED22163773,PMC3231606
MED17724333,PMC1964810
MED17846225,PMC8134410
MED17658946,PMC1924872
MED21431061,PMC3057254
MED17589983,PMC2121602
MED21655162,PMC3109794
MED17615274,PMC1932979
MED19474393,PMC2698733
MED17485494,PMC2064814
MED17496231,PMC1900254
MED17526513,PMC3526309
MED19372116,PMC2669591
MED21103038,PMC2966939
MED17441225,PMC2080508
MED17600961,PMC5268386
MED17452723,PMC2658507
MED17420639,PMC2626784
MED17360701,PMC1805600
MED20738869,PMC2933687
PMCPMC2465232,PMC2465232
MED17326266,PMC1863577
MED17360700,PMC1805606
MED17234576,PMC2742408
MED29874300,PMC1804336
MED21966314,PMC2946531
MED17969264,PMC6149147
MED17132733,PMC1748204
MED17171815,PMC1856466
MED18188887,PMC6149324
MED20607052,PMC2895224
MED17092331,PMC1636668
MED17178748,PMC1802623
MED17179705,PMC2721947
MED17047133,PMC1860080
MED17074927,PMC2118152
MED20622958,PMC2900172
MED16871030,PMC3242135
MED17005709,PMC1617275
MED16969914,PMC2082925
MED16873288,PMC1563827
MED20233405,PMC2848050
MED18810786,PMC3259805
MED16881139,PMC1483156
MED16782904,PMC1489147
MED16882864,PMC1524867
MED21580459,PMC2983827
MED16819465,PMC1500838
MED16790551,PMC1502495
MED18581620,PMC2443627
MED16670428,PMC1456332
MED20014176,PMC6653355
MED16621841,PMC1447451
MED16642565,PMC2687645
MED21579904,PMC2980240
MED21579903,PMC2980006
MED16517936,PMC1393164
MED16505348,PMC1449696
MED16484665,PMC2077687
MED19946539,PMC2783062
MED19889210,PMC2777902
PMCPMC1315718,PMC1315718
MED29874301,PMC2768683
MED19805159,PMC2761328
MED19666547,PMC2726411
MED16267883,PMC1361253
MED19949545,PMC2709935
MED23961161,PMC3730792
MED16047404,PMC1361252
MED29874306,PMC5552565
MED15959958,PMC1770701
MED19561774,PMC2689036
MED19374745,PMC2679040
MED15824138,PMC2171898
MED15877819,PMC1097756
MED15709047,PMC548488
MED15784608,PMC1087469
MED36698963,PMC9844115
MED18297775,PMC1345399
PMCPMC544461,PMC544461
MED15696628,PMC544303
MED15696627,PMC544325
MED15516371,PMC528764
PMCPMC2172595,PMC2172595
MED21580805,PMC2959645
MED15520405,PMC1735622
MED15557126,PMC2172578
MED15693149,PMC521152
MED15342609,PMC515176
MED21580806,PMC2959706
MED15517657,PMC524074
MED26174517,PMC4521134
MED18769537,PMC2513310
MED18691396,PMC2517060
MED19319211,PMC2659733
MED21179375,PMC3002825
MED15201338,PMC6729322
MED15082607,PMC1774030
MED25891875,PMC4410177
PMCPMC8158559,PMC8158559
MED14723797,PMC324565
MED25746840,PMC5697701
MED19317004,PMC5757466
MED14645037,PMC1303649
MED14723796,PMC324566
MED14617761,PMC259142
MED14517276,PMC2194214
MED19156933,PMC2627423
MED14596229,PMC218843
MED14561712,PMC213407
MED12934587,PMC1180385
MED12867482,PMC165788
MED12894765,PMC166055
MED15452953,PMC2323920
PMCPMC6148676,PMC6148676
MED12569089,PMC2173750
MED12622114,PMC1573709
PMCPMC2001301,PMC2001301
MED17554198,PMC2637132
MED17407607,PMC1855922
MED19746232,PMC2739360
MED19746229,PMC2739357
MED12411512,PMC131091
MED29874302,PMC2646390
MED12269264,PMC186452
MED12110603,PMC126131
MED17179216,PMC1748277
MED12038295,PMC5926945
MED11758493,PMC59811
MED12134869,PMC302087
MED11331781,PMC55904
MED11411464,PMC1728318
MED11284436,PMC1760148
MED11185541,PMC96000
MED10836971,PMC55981
MED10798958,PMC55973
MED10836972,PMC55977
MED19588315,PMC7263429
MED21563126,PMC7263431
MED10400497,PMC1171371
MED10400498,PMC1171372
MED10375260,PMC1369797
MED10328728,PMC56018
MED9766975,PMC110252
MED9841640,PMC1219768
MED14506794,PMC108563
MED9786782,PMC56066
MED12862029,PMC509088
MED12465612,PMC56214
MED12465610,PMC56212
MED9652920,PMC56353
MED9490125,PMC2665407
MED9556431,PMC56166
MED9411448,PMC56162
MED9380040,PMC232532
MED9280722,PMC1170040
MED9244806,PMC2198959
MED16576748,PMC140860
MED9303950,PMC1296408
MED9147965,PMC179036
MED9122270,PMC56216
MED9019781,PMC56640
MED17636574,PMC7263436
MED9340650,PMC56201
MED9333713,PMC231722
MED8927055,PMC231596
MED17636572,PMC7263421
MED8622673,PMC231111
MED7642321,PMC173526
MED7663236,PMC2550648
MED7627038,PMC2550282
MED7799969,PMC232020
MED7800511,PMC523789
MED8065370,PMC359166
MED8013471,PMC395148
MED8016147,PMC44176
MED8168987,PMC186485
MED8411398,PMC238143
MED8234308,PMC47784
MED16578858,PMC55974
MED8406848,PMC281197
MED16695966,PMC288017
MED1396574,PMC556841
MED1502206,PMC516803
MED16578857,PMC56067
MED9765189,PMC1114033
MED1737860,PMC442908
MED1547782,PMC556565
MED1895410,PMC249094
MED1942261,PMC250843
MED1915308,PMC453085
MED1876607,PMC52200
MED2201746,PMC2188545
MED2235528,PMC335349
MED2204924,PMC516578
MED2203648,PMC552022
MED2406725,PMC53534
MED2672002,PMC297902
MED2504378,PMC1836947
MED2663915,PMC267511
MED2656759,PMC303788
MED3309945,PMC299159
MED3553413,PMC2188269
MED3914486,PMC425522
MED3887413,PMC397710
MED3914485,PMC425521
MED3914487,PMC425523
MED3883350,PMC397166
MED6371812,PMC345483
MED6400360,PMC425140
MED16578847,PMC363774
MED6765471,PMC524689
MED6765636,PMC370301
MED6393757,PMC1684632
MED16593895,PMC299483
MED2282441,PMC1664265
MED195582,PMC1164788
MED34959264,PMC323952
MED16578848,PMC400275
MED9066475,PMC2126087
MED5971970,PMC2107046
